Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43018.75,1166.908,27.627,39.72
43018.79,1163.758,27.98,41.052
43018.83,1158.625,27.96,40.828
43018.88,1146.142,28.557,39.98
43018.92,1129.167,28.607,39.292
43018.96,1117.267,28.547,40.128
43019,1114.292,28.113,40.66
43019.04,1121.875,28.38,40.772
43019.08,1131.967,28.617,41.568
43019.13,1145.967,28.597,41.832
43019.17,1165.917,28.61,42.064
43019.21,1173.85,28.54,41.836
43019.25,1172.858,28.533,41.548
43019.29,1158.975,28.553,41.656
43019.33,1146.142,28.393,37.272
43019.38,1125.025,27.233,24.064
43019.42,1109.392,27.22,22.884
43019.46,1100.117,26.563,7.524
43019.5,1088.567,26.537,2.076
43019.54,1086.642,26.73,0.792
43019.58,1096.617,27.413,0.84
43019.63,1106.067,28.14,1.472
43019.67,1125.2,29.873,12.816
43019.71,1144.158,28.51,29.524
43019.75,1146.317,29.007,33.68
43019.79,1155.533,28.863,35.14
43019.83,1147.483,29.01,35.972
43019.88,1142.175,28.937,36.192
43019.92,1138.733,28.717,37.384
43019.96,1117.617,28.533,36.604
43020,1112.192,28.607,31.012
43020.04,1113.825,28.717,37.984
43020.08,1122.05,28.767,38.5
43020.13,1132.783,28.633,38.904
43020.17,1146.608,28.56,39.596
43020.21,1162.3,28.557,38.7
43020.25,1166.792,28.573,36.284
43020.29,1159.792,28.42,35.108
43020.33,1156.35,28.397,35.276
43020.38,1147.308,28.4,35.304
43020.42,1127.825,27.75,24.044
43020.46,1112.658,27.873,25.792
43020.5,1100.292,27.113,11.364
43020.54,1091.308,26.683,3.24
43020.58,1086.817,26.823,0.924
43020.63,1091.775,27.323,0.84
43020.67,1096.733,28.257,36.764
43020.71,1105.6,28.493,40.304
43020.75,1117.442,28.64,41.744
43020.79,1134.592,28.687,40.508
43020.83,1147.133,28.82,38.748
43020.88,1143.633,28.833,39.892
43020.92,1138.092,28.773,40.332
43020.96,1135.058,28.587,39.216
43021,1122.225,28.39,34.456
43021.04,1111.2,28.563,38.268
43021.08,1104.258,28.593,39.996
43021.13,1106.592,28.573,40.792
43021.17,1112.017,28.48,41.26
43021.21,1122.575,28.407,41.524
43021.25,1135.233,28.31,43.068
43021.29,1142.525,28.267,43.132
43021.33,1149.933,28.227,42.608
43021.38,1150.225,28.287,42.844
43021.42,1142.817,28.297,42.628
43021.46,1135.583,27.78,35.696
43021.5,1112.192,27.607,29.204
43021.54,1100.292,27.033,16.084
43021.58,1090.667,26.713,8.22
43021.63,1080.517,26.38,1.352
43021.67,1079.233,26.657,0.812
43021.71,1086.992,27.033,0.944
43021.75,1097.725,27.86,33.216
43021.79,1105.6,27.987,36.384
43021.83,1134.592,28.127,41.412
43021.88,1138.558,28.133,40.88
43021.92,1145.325,28.137,41.78
43021.96,1138.675,28.157,36.756
43022,1134.242,28.107,39.296
43022.04,1115.458,27.647,31.54
43022.08,1107.875,27.697,32.724
43022.13,1102.1,28.073,41.476
43022.17,1099.008,27.95,40.416
43022.21,1102.917,28.117,40.504
43022.25,1120.767,28.143,40.064
43022.29,1135.7,28.067,39.588
43022.33,1154.658,27.613,39.916
43022.38,1164.575,27.57,40.748
43022.42,1162.475,27.433,39.52
43022.46,1157.342,27.4,39.224
43022.5,1147.95,27.38,36.212
43022.54,1131.267,27.303,29.988
43022.58,1108.692,27.077,21.448
43022.63,1094.983,26.753,11.004
43022.67,1086.175,26.607,3.232
43022.71,1090.317,26.487,0.996
43022.75,1096.442,26.51,1.004
43022.79,1105.075,27.06,13.968
43022.83,1132.258,27.563,27.94
43022.88,1150.75,27.66,32.128
43022.92,1155.358,27.637,35.288
43022.96,1160.317,27.76,36.036
43023,1155.358,27.773,36.04
43023.04,1147.95,27.757,35.804
43023.08,1136.4,27.387,29.344
43023.13,1112.308,27.27,28.704
43023.17,1103.442,27.127,26.608
43023.21,1102.625,27.673,37.232
43023.25,1106.242,27.65,36.956
43023.29,1124.675,27.647,37.592
43023.33,1145.15,27.63,39.292
43023.38,1165.217,27.46,41.04
43023.42,1178.283,27.36,40.788
43023.46,1184.292,27.297,40.748
43023.5,1171.458,27.243,40.796
43023.54,1159.267,27.283,40.252
43023.58,1141.475,27.387,34.764
43023.63,1114.992,27.323,30.8
43023.67,1100.292,27.24,15.124
43023.71,1093.7,26.883,7.496
43023.75,1092.125,26.537,2.688
43023.79,1097.55,26.283,1.512
43023.83,1111.2,27.197,27.244
43023.88,1137.042,27.553,35.88
43023.92,1162.767,27.563,37.16
43023.96,1163.933,27.493,37.98
43024,1169.008,27.613,37.64
43024.04,1159.967,27.657,37.4
43024.08,1148.242,27.57,37.264
43024.13,1129.283,26.923,24.452
43024.17,1107.058,26.953,24.424
43024.21,1098.833,26.217,8
43024.25,1097.083,25.92,2.896
43024.29,1100,27.023,28.16
43024.33,1121.7,27.38,34.532
43024.38,1143.983,27.4,36.672
43024.42,1173.5,27.303,35.724
43024.46,1181.083,27.3,36.084
43024.5,1178.925,27.227,35.748
43024.54,1170.642,27.383,36.76
43024.58,1156.7,27.647,34.816
43024.63,1134.242,27.517,31.252
43024.67,1113.65,27.5,25.3
43024.71,1097.083,27.29,11.72
43024.75,1087.575,26.9,5.172
43024.79,1089.383,26.463,1.8
43024.83,1097.9,26.367,1.42
43024.88,1121.875,27.473,31.624
43024.92,1145.442,27.6,33.1
43024.96,1152.033,27.653,34.672
43025,1160.608,27.613,35.652
43025.04,1156.467,27.47,34.876
43025.08,1149.292,27.433,34.556
43025.13,1125.842,26.977,27.12
43025.17,1104.608,26.56,17.076
43025.21,1093.058,26.017,4.98
43025.25,1078.65,25.427,0.788
43025.29,1068.325,25.087,0.548
43025.33,1079.933,24.613,0.476
43025.38,1098.017,23.997,0.632
43025.42,1116.917,24.27,4.096
43025.46,1139.492,25.657,19.12
43025.5,1157.633,25.473,21.096
43025.54,1159.908,25.623,23.832
43025.58,1152.208,25.81,24.592
43025.63,1142.117,25.73,20.776
43025.67,1126.483,25.143,13.176
43025.71,1105.6,25.067,7.984
43025.75,1094.05,25.193,0.912
43025.79,1087.925,25.027,0.56
43025.83,1086.35,24.72,0.508
43025.88,1096.442,24.33,0.524
43025.92,1103.733,24.297,10.036
43025.96,1130.1,24.237,13.564
43026,1142.758,24.76,22.368
43026.04,1149.875,25.053,23.876
43026.08,1141.3,24.103,20.216
43026.13,1136.808,23.587,12.148
43026.17,1114.467,23.75,6.504
43026.21,1101.108,24.097,4.748
43026.25,1092.417,24.01,2.26
43026.29,1081.217,23.807,0.408
43026.33,1078.475,23.417,0.328
43026.38,1086.35,23.167,0.3
43026.42,1101.108,22.827,1.76
43026.46,1119.717,23.277,14.968
43026.5,1138.325,23.273,12.592
43026.54,1150.633,23.383,22.588
43026.58,1148.533,23.323,20.964
43026.63,1143.925,23.987,16.128
43026.67,1127.3,24.25,14.756
43026.71,1113.65,24.117,7.416
43026.75,1102.45,24.273,3.648
43026.79,1093.7,24.367,0.956
43026.83,1092.767,24.25,0.492
43026.88,1098.075,24.063,0.492
43026.92,1105.717,23.793,20.04
43026.96,1124.792,23.71,19.276
43027,1141.592,23.677,22.484
43027.04,1149.525,23.697,28.476
43027.08,1144.275,23.763,29.672
43027.13,1135.875,23.793,29.804
43027.17,1120.358,23.557,17.336
43027.21,1104.433,23.64,6.764
43027.25,1094.05,23.767,4.344
43027.29,1082.967,23.613,0.84
43027.33,1074.45,23.417,0.408
43027.38,1077.017,23.393,0.408
43027.42,1096.267,23.39,5.928
43027.46,1114.642,23.427,17.708
43027.5,1145.033,23.547,19.052
43027.54,1157.05,23.58,29.92
43027.58,1153.667,23.52,28.612
43027.63,1147.542,23.737,28.552
43027.67,1135.875,23.893,27.384
43027.71,1118.258,24.56,16.216
43027.75,1103.442,24.417,10.88
43027.79,1091.133,24.39,2.42
43027.83,1084.542,24.143,0.54
43027.88,1085.358,23.983,0.496
43027.92,1095.625,23.877,2.46
43027.96,1107.058,24.043,26.068
43028,1129.108,24.07,28.412
43028.04,1139.783,24.26,34.42
43028.08,1145.908,24.367,34.076
43028.13,1136.342,24.363,33.88
43028.17,1126.308,23.993,28.524
43028.21,1103.617,23.913,21.492
43028.25,1094.342,23.78,7.736
43028.29,1078.942,23.67,3.184
43028.33,1066.808,23.42,0.512
43028.38,1062.433,23.487,0.496
43028.42,1080.108,23.707,0.536
43028.46,1101.458,24.07,12.872
43028.5,1125.492,24.447,20.892
43028.54,1144.275,24.403,25.036
43028.58,1146.375,24.4,27.32
43028.63,1142.408,24.367,28.668
43028.67,1138.675,24.99,27.396
43028.71,1130.917,25.533,24.272
43028.75,1114.117,25.19,19.14
43028.79,1101.633,24.757,12.02
43028.83,1097.433,24.467,6.308
43028.88,1093.058,24.173,3.308
43028.92,1102.45,24.44,12.432
43028.96,1112.308,24.58,29.304
43029,1144.1,24.617,27.908
43029.04,1157.108,24.517,28.624
43029.08,1162.883,24.673,33.268
43029.13,1160.375,24.703,33.572
43029.17,1145.033,24.69,33.456
43029.21,1126.658,23.87,21.068
43029.25,1106.067,24.027,20.168
43029.29,1099.65,23.52,6.12
43029.33,1087.167,23.45,1.52
43029.38,1081.333,23.49,0.644
43029.42,1086,23.73,0.572
43029.46,1099.358,24.303,13.252
43029.5,1111.667,24.61,23.464
43029.54,1144.567,24.68,23.964
43029.58,1153.958,24.69,30.704
43029.63,1160.9,24.603,35.816
43029.67,1157.108,24.547,35.856
43029.71,1152.675,24.767,32.576
43029.75,1139.783,25.027,28.24
43029.79,1120.708,24.937,22.56
43029.83,1104.725,24.753,17.62
43029.88,1100.292,24.51,8.96
43029.92,1104.9,24.56,21.056
43029.96,1117.092,24.657,33.184
43030,1140.833,24.583,33.372
43030.04,1161.892,24.48,31.608
43030.08,1169.417,24.563,34.892
43030.13,1172.567,24.607,35.992
43030.17,1160.9,24.617,36.62
43030.21,1148.708,24.62,36.392
43030.25,1133.425,24.33,29.36
43030.29,1109.217,24.15,22.784
43030.33,1099.825,23.727,7.332
43030.38,1085.533,23.703,2.268
43030.42,1084.25,23.973,0.76
43030.46,1095.8,24.507,0.744
43030.5,1103.267,25.05,13.532
43030.54,1131.617,25.147,20.676
43030.58,1154.308,25.003,26.792
43030.63,1169.592,25.357,29.228
43030.67,1169.125,24.86,32.056
43030.71,1172.917,24.64,35.496
43030.75,1158.567,24.59,35.972
43030.79,1149.525,24.897,33.656
43030.83,1137.333,25.763,29.028
43030.88,1117.908,25.77,23.876
43030.92,1121.875,25.783,22.024
43030.96,1120.708,25.717,24.828
43031,1145.442,25.487,26.22
43031.04,1155.125,24.98,33.5
43031.08,1182.133,24.917,34.568
43031.13,1188.55,25.257,34.076
43031.17,1192.867,25.077,35.996
43031.21,1185.108,25.017,36.336
43031.25,1170.758,25.043,34.052
43031.29,1146.375,25.193,29.928
43031.33,1121.408,25.08,21.728
43031.38,1101.458,24.897,12.26
43031.42,1098.658,24.657,6.552
43031.46,1098.542,24.637,3.728
43031.5,1108.692,24.76,2.224
43031.54,1128.467,25.257,11.98
43031.58,1137.333,25.49,24.764
43031.63,1153.667,25.477,33.476
43031.67,1180.85,25.653,36.612
43031.71,1180.967,25.54,38.228
43031.75,1172.1,25.537,39.584
43031.79,1146.433,25.603,37.504
43031.83,1134.767,25.6,31.356
43031.88,1112.483,25.517,27.36
43031.92,1114.467,25.493,29.252
43031.96,1118.083,25.287,27.36
43032,1146.083,25.503,32.68
43032.04,1163.7,25.377,31.992
43032.08,1180.967,25.28,34.888
43032.13,1189.25,25.057,35.576
43032.17,1179.217,25.4,39.608
43032.21,1162.883,25.39,40.452
43032.25,1150.692,25.177,37.412
43032.29,1130.1,24.087,19.032
43032.33,1110.033,24.013,14.556
43032.38,1096.267,23.68,5.12
43032.42,1089.208,23.693,1.3
43032.46,1088.392,23.963,0.788
43032.5,1088.567,24.197,0.596
43032.54,1096.442,24.86,12.936
43032.58,1114.292,25.017,31.084
43032.63,1131.442,24.91,28.672
43032.67,1142.758,25.003,28.872
43032.71,1146.9,25.123,26.16
43032.75,1135.058,25.153,23.232
43032.79,1128.642,25.087,22.404
43032.83,1115.283,25.03,21.456
43032.88,1105.425,24.977,24.664
43032.92,1102.1,24.82,25.476
43032.96,1103.092,24.92,30.14
43033,1115.75,24.763,29.112
43033.04,1129.925,24.817,32.636
43033.08,1131.908,24.76,38.076
43033.13,1136.692,24.437,34.888
43033.17,1135.175,23.557,28.444
43033.21,1130.392,23.987,30.448
43033.25,1120.067,23.94,29.628
43033.29,1113.942,23.913,26.2
43033.33,1098.192,23.403,18.324
43033.38,1090.492,23.18,10.568
43033.42,1077.542,22.903,3.408
43033.46,1067.742,23.127,0.948
43033.5,1067.275,23.567,0.568
43033.54,1078.125,23.587,0.584
43033.58,1086,23.623,0.86
43033.63,1091.483,23.893,8.888
43033.67,1099.358,24.033,25.676
43033.71,1107.35,23.527,25.508
43033.75,1113.125,23.247,25.16
43033.79,1112.95,22.73,24.628
43033.83,1108.342,22.65,22.996
43033.88,1102.917,22.53,16.964
43033.92,1100.292,22.697,17.368
43033.96,1096.267,22.793,15.424
43034,1095.975,22.48,13.36
43034.04,1097.9,22.523,21.544
43034.08,1102.45,22.433,24.108
43034.13,1113.767,22.233,24.44
43034.17,1122.983,22.263,25.736
43034.21,1122.983,22.243,30.32
43034.25,1123.508,22.097,32.18
43034.29,1112.658,21.91,28.396
43034.33,1103.617,21.89,22.752
43034.38,1097.258,22.037,16.084
43034.42,1092.125,22.187,11.292
43034.46,1083.142,22.39,5.324
43034.5,1075.908,22.54,2.108
43034.54,1076.725,22.977,1.192
43034.58,1086.817,23.497,1.548
43034.63,1096.15,22.86,30.036
43034.67,1107.875,22.543,32.86
43034.71,1115.925,21.987,30.596
43034.75,1123.975,21.76,29.028
43034.79,1127.942,21.893,29.056
43034.83,1127.942,22.253,28.744
43034.88,1130.275,22.06,29.496
43034.92,1129.925,22.177,26.244
43034.96,1125.317,22.23,29.076
43035,1123.508,22.123,27.544
43035.04,1125.608,22.173,28.152
43035.08,1132.55,22.17,28.572
43035.13,1137.45,21.847,28.868
43035.17,1141.3,21.657,30.12
43035.21,1147.658,21.483,30.708
43035.25,1156.875,21.507,30.812
43035.29,1151.45,21.573,31.068
43035.33,1147.308,20.56,28.144
43035.38,1132.375,21.01,21.544
43035.42,1121.35,21.18,29.184
43035.46,1109.508,21.34,29.104
43035.5,1104.9,21.607,29.86
43035.54,1100.292,21.89,28.868
43035.58,1098.367,22.14,28.892
43035.63,1105.075,22.533,27.76
43035.67,1107.525,22.78,21.88
43035.71,1115.925,23.063,26.316
43035.75,1129.4,22.77,27.156
43035.79,1144.567,22.52,27.14
43035.83,1145.383,22.403,27.1
43035.88,1143.867,21.993,27.448
43035.92,1144.567,21.63,27.532
43035.96,1139.958,21.883,30.036
43036,1137.508,21.843,31.456
43036.04,1132.725,21.93,31.568
43036.08,1135.525,21.957,32.008
43036.13,1134.183,21.883,32.62
43036.17,1138.967,21.847,32.404
43036.21,1147.192,21.533,32.096
43036.25,1153.375,21.203,30.364
43036.29,1154.425,21.233,31.208
43036.33,1153.258,21.407,32.384
43036.38,1158.217,21.457,32.708
43036.42,1155.067,21.53,32.544
43036.46,1142.7,21.283,28.92
43036.5,1124.617,21.823,23.092
43036.54,1117.092,21.937,20.204
43036.58,1105.075,22.04,14.944
43036.63,1100.642,22.117,14.56
43036.67,1102.625,22.123,20.988
43036.71,1104.55,22.373,25.632
43036.75,1117.267,22.417,27.284
43036.79,1131.383,22.44,28.16
43036.83,1142.233,21.96,30.364
43036.88,1152.267,21.66,31.304
43036.92,1148.3,21.577,32.128
43036.96,1156.058,21.563,32.588
43037,1144.567,21.583,33.064
43037.04,1140.425,21.69,32.304
43037.08,1133.542,21.83,31.104
43037.13,1148.825,21.873,22.512
43037.17,1128.408,21.773,20.032
43037.21,1115.283,21.457,9.216
43037.25,1112.95,21.157,7.384
43037.29,1121.175,21.047,11.168
43037.33,1126.6,20.52,13.924
43037.38,1128.233,20.227,16.904
43037.42,1115.925,20.443,4.372
43037.46,1107.875,20.58,2.012
43037.5,1110.967,20.71,2.456
43037.54,1101.108,20.903,3.332
43037.58,1096.15,20.95,2.856
43037.63,1088.1,21.05,0.468
43037.67,1083.317,20.94,0.268
43037.71,1079.933,20.467,0.236
43037.75,1086,19.797,0.22
43037.79,1092.767,19.693,0.204
43037.83,1096.792,19.467,0.2
43037.88,1102.275,18.863,0.216
43037.92,1104.9,19.103,0.588
43037.96,1109.158,18.58,2.332
43038,1106.883,17.907,1.092
43038.04,1103.442,18.193,0.356
43038.08,1102.917,18.977,6.704
43038.13,1099.358,19.293,6.98
43038.17,1095.625,19.267,1.008
43038.21,1090.667,18.807,0.44
43038.25,1091.95,18.593,0.316
43038.29,1098.833,18.483,0.552
43038.33,1104.433,18.763,11.348
43038.38,1107.992,18.597,12.732
43038.42,1119.017,18.087,13.108
43038.46,1124.908,16.93,10.904
43038.5,1119.192,17.267,12.016
43038.54,1116.1,17.33,12.576
43038.58,1107.875,18.29,12.708
43038.63,1103.442,18.923,13.496
43038.67,1095.975,20.093,8.448
43038.71,1093.583,20.653,4.676
43038.75,1097.725,20.56,3.308
43038.79,1104.083,19.567,5.756
43038.83,1111.667,18.387,14.028
43038.88,1122.167,17.753,15.988
43038.92,1139.375,17.637,19.888
43038.96,1145.15,17.477,20.168
43039,1147.6,17.35,19.964
43039.04,1141.708,17.373,19.932
43039.08,1135.117,17.443,18.864
43039.13,1119.717,17.743,17.748
43039.17,1109.683,18.057,15.492
43039.21,1104.433,18.223,16.476
43039.25,1102.917,18.263,18.828
43039.29,1108.342,17.957,19.556
43039.33,1112.775,17.827,19.204
43039.38,1121.992,17.703,19.94
43039.42,1137.567,17.79,19.888
43039.46,1152.033,17.817,19.508
43039.5,1148.417,17.737,19.748
43039.54,1140.892,17.747,19.78
43039.58,1130.217,18.38,17.808
43039.63,1112.133,18.867,16.928
43039.67,1101.633,19.137,16.268
43039.71,1085.242,20.03,6.244
43039.75,1079,20.283,1.976
43039.79,1089.733,20.157,2.312
43039.83,1105.425,19.62,8.708
43039.88,1121.992,19.43,12.928
43039.92,1147.017,19.313,14.128
43039.96,1158.158,18.6,20.584
43040,1159.442,18.357,22.376
43040.04,1152.908,18.363,22.48
43040.08,1143.517,18.46,22.164
43040.13,1120.183,18.7,18.496
43040.17,1106.358,19.007,18.056
43040.21,1090.55,19.5,4.048
43040.25,1081.742,19.65,0.652
43040.29,1088.742,19.443,0.508
43040.33,1106.708,19.057,11.96
43040.38,1130.858,18.573,21.724
43040.42,1147.308,18.527,20.76
43040.46,1165.158,18.44,21.132
43040.5,1174.9,18.317,21.112
43040.54,1170.467,18.41,21.352
43040.58,1161.25,18.523,21.652
43040.63,1145.325,19.433,19.42
43040.67,1123.45,19.207,16.868
43040.71,1106.358,19.807,8.928
43040.75,1092.942,20.127,4.68
43040.79,1094.225,20.203,2.16
43040.83,1106.708,20.053,2.656
43040.88,1127.242,19.307,17.092
43040.92,1150.75,19.307,18.656
43040.96,1169.475,19.197,20.372
43041,1183.008,19.3,21.312
43041.04,1183.183,19.267,21.756
43041.08,1168.833,19.2,22.236
43041.13,1149.933,19.157,20.552
43041.17,1125.608,19.093,15.904
43041.21,1107.35,19.32,9.368
43041.25,1090.842,19.583,4.776
43041.29,1082.967,19.78,1.576
43041.33,1094.342,19.567,0.932
43041.38,1111.317,19.393,5.6
43041.42,1142.175,19.183,18.8
43041.46,1166.908,19.21,19.54
43041.5,1183.475,19.103,19.588
43041.54,1190.183,19.23,21.008
43041.58,1178.225,19.367,21.956
43041.63,1161.308,19.46,21.864
43041.67,1141.708,19.69,19.328
43041.71,1116.1,20.503,12.772
43041.75,1100,20.627,8.048
43041.79,1088.625,20.63,4.136
43041.83,1093.408,20.473,1.504
43041.88,1111.317,20.417,1.944
43041.92,1139.783,19.95,16.22
43041.96,1167.725,19.933,18.364
43042,1183.183,20.053,19.02
43042.04,1190.067,20.127,20.792
43042.08,1177.467,19.967,21.508
43042.13,1156.7,20.053,20.832
43042.17,1132.2,19.89,17.776
43042.21,1107.35,19.873,10.84
43042.25,1086.525,20.023,6.916
43042.29,1071.417,20.09,2.784
43042.33,1062.317,19.983,1.136
43042.38,1076.258,20.03,0.748
43042.42,1108.05,20.047,0.736
43042.46,1142.408,20.12,11.056
43042.5,1166.908,19.867,14.144
43042.54,1180.208,19.99,17.368
43042.58,1180.675,20.05,18.924
43042.63,1173.267,20.32,19.332
43042.67,1156.992,20.76,19.128
43042.71,1130.917,21.1,15.148
43042.75,1108.867,21.167,10.48
43042.79,1094.867,21.083,6.348
43042.83,1086.992,21.017,2.592
43042.88,1099.183,20.86,1.444
43042.92,1119.717,20.737,7.544
43042.96,1149.467,20.673,14.688
43043,1175.6,20.787,16.984
43043.04,1188.258,20.78,18.428
43043.08,1188.783,20.777,19.668
43043.13,1170.7,20.767,20.308
43043.17,1144.683,20.727,19.208
43043.21,1117.733,20.38,14.596
43043.25,1095.508,20.443,9.296
43043.29,1076.608,20.473,4.972
43043.33,1064.242,20.473,1.94
43043.38,1057.825,20.55,0.98
43043.42,1073.342,20.987,0.684
43043.46,1106.883,20.88,1.848
43043.5,1137.275,20.837,12.36
43043.54,1160.317,20.703,15.788
43043.58,1174.142,21,20.016
43043.63,1177.408,20.9,20.796
43043.67,1166.442,21.127,20.848
43043.71,1149.467,21.953,18.884
43043.75,1123.683,21.887,15.16
43043.79,1105.892,21.847,9.76
43043.83,1095.508,21.72,5.772
43043.88,1095.508,21.59,2.908
43043.92,1108.167,21.477,3.86
43043.96,1137.625,21.677,16.996
43044,1165.158,21.647,19.276
43044.04,1184.992,21.63,20.508
43044.08,1195.025,21.71,21.688
43044.13,1187.5,21.66,22.14
43044.17,1164.925,21.63,21.752
43044.21,1140.775,21.457,19.772
43044.25,1113.475,21.12,13.452
43044.29,1091.017,21.047,9.048
43044.33,1073.517,20.897,4.644
43044.38,1063.133,20.963,1.8
43044.42,1058.933,21.627,0.924
43044.46,1080.575,22.113,0.704
43044.5,1110.85,21.803,11.272
43044.54,1146.375,21.69,16.332
43044.58,1169.533,21.553,18.372
43044.63,1181.9,21.633,19.676
43044.67,1180.208,21.673,20.992
43044.71,1162.3,21.75,20.396
43044.75,1147.717,22.36,17.8
43044.79,1125.667,22.433,15.432
43044.83,1105.892,22.593,10.448
43044.88,1101.633,22.427,6.98
43044.92,1108.167,22.373,5.66
43044.96,1129.108,22.13,13.292
43045,1156.233,22.14,19.12
43045.04,1178.4,22.15,20.508
43045.08,1188.958,22.177,21.604
43045.13,1193.567,22.187,22.436
43045.17,1180.208,22.177,22.76
43045.21,1158.042,21.96,21.212
43045.25,1128.583,21.873,16.756
43045.29,1103.733,21.78,11.68
43045.33,1084.892,21.683,7.168
43045.38,1070.658,21.67,3.224
43045.42,1061.325,21.82,1.348
43045.46,1060.683,22.54,0.82
43045.5,1087.167,22.977,0.704
43045.54,1116.917,22.62,9.04
43045.58,1148.533,23.177,12.848
43045.63,1166.617,22.88,16.244
43045.67,1172.333,22.82,18.708
43045.71,1166.442,23.067,19.28
43045.75,1156.583,23.247,19.32
43045.79,1135,23.377,16.044
43045.83,1116.567,23.293,13.276
43045.88,1104.55,23.157,7.828
43045.92,1103.267,22.93,4.328
43045.96,1111.842,22.947,5.032
43046,1135.992,23.02,15.888
43046.04,1162.008,22.913,18.04
43046.08,1180.15,22.817,19.8
43046.13,1187.85,22.803,20.824
43046.17,1185.05,22.747,21.94
43046.21,1168.483,22.75,22.224
43046.25,1144.917,22.737,22.776
43046.29,1117.558,22.287,15.392
43046.33,1096.442,22.2,9.952
43046.38,1078.183,22.04,4.664
43046.42,1065.817,22.2,1.504
43046.46,1057.767,23.01,0.72
43046.5,1064.067,24.55,0.644
43046.54,1094.342,23.923,0.636
43046.58,1128.117,24.27,10.644
43046.63,1150.342,23.603,15.536
43046.67,1163.35,23.527,21.664
43046.71,1164.633,23.757,22.992
43046.75,1162.008,23.86,23.476
43046.79,1154.95,23.64,22.776
43046.83,1138.15,24.057,17.144
43046.88,1117.092,24.037,15.58
43046.92,1108.225,23.98,14.092
43046.96,1112.133,23.83,18.084
43047,1133.717,23.737,20.808
43047.04,1153.142,23.463,20.344
43047.08,1170.175,23.343,20.796
43047.13,1184.408,23.227,23.412
43047.17,1186.683,23.137,24.552
43047.21,1182.6,23.147,26.596
43047.25,1164.167,23.147,26.184
43047.29,1143.75,23.087,22.204
43047.33,1117.267,22.773,15.236
43047.38,1098.542,22.787,11.008
43047.42,1079.933,22.567,5.348
43047.46,1067.567,22.753,2.256
43047.5,1061.792,23.213,1.1
43047.54,1078.008,23.887,0.716
43047.58,1101.925,24.497,0.916
43047.63,1118.55,24.953,9.08
43047.67,1145.267,24.557,17.096
43047.71,1155.767,24.223,21.148
43047.75,1158.917,24.393,24.664
43047.79,1154.775,24.507,24.972
43047.83,1150.692,24.413,24.712
43047.88,1136.167,24.657,17.544
43047.92,1121.058,24.503,18.816
43047.96,1110.325,24.427,19.484
43048,1117.733,24.187,25.34
43048.04,1133.717,24.11,25.456
43048.08,1148.708,23.983,26.292
43048.13,1161.833,23.867,26.7
43048.17,1174.492,23.62,27.336
43048.21,1179.508,23.527,27.976
43048.25,1174.2,23.5,27.936
43048.29,1157.867,23.517,27.74
43048.33,1145.383,23.613,23.928
43048.38,1119.542,23.557,19.92
43048.42,1099.008,23.3,9.908
43048.46,1084.6,23.06,4.32
43048.5,1072.583,23.043,1.24
43048.54,1073.983,23.43,0.66
43048.58,1091.017,23.923,0.792
43048.63,1105.25,24.653,3.324
43048.67,1126.483,25.37,10.772
43048.71,1144.45,25.013,15.28
43048.75,1151.8,24.867,20.16
43048.79,1170.933,24.507,23.968
43048.83,1154.95,24.087,26.188
43048.88,1131.733,24.693,17.456
43048.92,1119.892,24.643,16.908
43048.96,1126.133,24.54,17.924
43049,1122.342,24.04,17.98
43049.04,1108.692,22.94,5.492
43049.08,1115.283,23.8,22.82
43049.13,1127.65,23.627,24.484
43049.17,1137.217,23.65,26.788
43049.21,1149.058,23.38,26.74
43049.25,1151.508,23.413,27.764
43049.29,1149.175,22.93,25.836
43049.33,1144.042,23.113,26.748
43049.38,1128.583,22.697,21.448
43049.42,1111.958,22.517,15.576
43049.46,1101.108,22.513,10.932
43049.5,1084.892,22.58,4.868
43049.54,1076.9,22.833,1.752
43049.58,1073.983,23.223,0.812
43049.63,1081.392,23.6,0.608
43049.67,1095.975,24.023,21.448
43049.71,1106.417,23.707,25.44
43049.75,1111.958,23.5,25.012
43049.79,1123.333,23.007,21.972
43049.83,1131.383,22.79,21.112
43049.88,1133.192,23.297,25.232
43049.92,1128.467,23.297,25.464
43049.96,1117.558,23.247,25.276
43050,1108.692,22.963,23.036
43050.04,1101.808,22.707,19.592
43050.08,1102.742,21.857,11.216
43050.13,1106.242,22.727,22.628
43050.17,1111.842,22.753,25.976
43050.21,1124.967,22.45,25.78
43050.25,1133.017,22.317,26.816
43050.29,1139.317,22.007,27.26
43050.33,1141.767,21.487,25.372
43050.38,1137.333,22,27.716
43050.42,1128.117,21.463,26.696
43050.46,1115.925,21.507,15.224
43050.5,1109.508,21.877,12.792
43050.54,1097.55,22.103,9.656
43050.58,1087.925,22.2,6.072
43050.63,1082.792,22.527,3.748
43050.67,1087.167,22.147,2.308
43050.71,1101.283,22.31,12.636
43050.75,1110.85,22.39,19.144
43050.79,1116.1,22.123,21.376
43050.83,1125.958,22.05,22.384
43050.88,1133.833,21.893,22.688
43050.92,1137.625,21.627,22.884
43050.96,1136.808,21.547,22.116
43051,1133.542,21.487,21.692
43051.04,1129.575,21.307,20.016
43051.08,1113.3,21.233,14.744
43051.13,1110.675,21.207,10.864
43051.17,1110.967,21.287,14.396
43051.21,1112.775,21.547,22.992
