Date/time,Pressure[cm],Temperature[°C],1:Conductivity[mS/cm]
43054.33,1103.675,16.713,13.624
43054.38,1116.975,16.96,14.356
43054.42,1141.417,16.757,12.528
43054.46,1164.225,17.583,13.04
43054.50,1178.167,18.067,15.24
43054.54,1176.125,18.25,14.076
43054.58,1172.858,18.307,13.964
43054.63,1160.375,18.357,13.664
43054.67,1148.417,18.443,13.124
43054.71,1142.058,18.607,13.516
43054.75,1131.733,18.763,13.596
43054.79,1129.05,18.703,12.952
43054.83,1135,18.903,12.896
43054.88,1148.592,18.987,13.252
43054.92,1164.225,18.657,13.412
43054.96,1175.833,18.747,13.572
43055.00,1176.883,18.563,13.408
43055.04,1179.392,18.767,13.28
43055.08,1179.1,18.79,13.74
43055.13,1164.108,18.833,13.512
43055.17,1145.325,18.637,13.352
43055.21,1128.583,17.74,12.192
43055.25,1113.883,17.573,12.116
43055.29,1103.092,17.493,12.02
43055.33,1099.65,17.167,11.924
43055.38,1121.467,16.79,11.732
43055.42,1146.725,17.737,13.116
43055.46,1164.05,17.92,13.396
43055.50,1173.675,18.163,13.416
43055.54,1176.883,18.447,13.752
43055.58,1184.35,18.627,13.72
43055.63,1181.142,18.663,14.008
43055.67,1168.075,18.623,13.96
43055.71,1150.108,18.583,14.056
43055.75,1135.117,18.717,13.552
43055.79,1132.025,18.767,13.516
43055.83,1133.717,18.537,12.968
43055.88,1155.533,18.827,13.804
43055.92,1168.717,19.047,17.08
43055.96,1186.333,19.163,15.896
43056.00,1197.183,19.153,15.576
43056.04,1202.667,19.15,15.292
43056.08,1195.667,19.16,15.74
43056.13,1175.075,19.057,15.648
43056.17,1158.8,18.853,15.58
43056.21,1138.675,17.957,13.46
43056.25,1122.108,17.383,12.688
43056.29,1106.475,17.557,13.08
43056.33,1099.067,17.373,12.692
43056.38,1100.292,17.217,12.732
43056.42,1131.675,17.313,12.276
43056.46,1167.317,18.34,16.44
43056.50,1188.842,18.49,15.456
43056.54,1198.758,19.05,17.56
43056.58,1202.2,19.03,16.764
43056.63,1196.775,19.433,16.34
43056.67,1185.458,19.143,15.768
43056.71,1183.3,19.243,15.036
43056.75,1166.208,19.257,15.204
43056.79,1153.2,19.3,15.64
43056.83,1144.858,19.193,14.272
43056.88,1151.508,19.11,13.808
43056.92,1173.325,18.717,13.976
43056.96,1195.55,19.37,15.16
43057.00,1211.475,19.43,15.976
43057.04,1219.933,19.377,17.892
43057.08,1217.192,19.363,15.572
43057.13,1199.108,19.37,15.272
43057.17,1177.408,19.323,15.72
43057.21,1156.467,18.637,13.912
43057.25,1133.133,18.373,13.088
43057.29,1112.483,18.063,13.132
43057.33,1099.067,17.993,13.14
43057.38,1095.975,17.88,14.564
43057.42,1124.558,17.937,13.032
43057.46,1134.65,19.117,15.292
43057.50,1155.125,19.253,15.584
43057.54,1169.533,19.49,15.64
43057.58,1169.825,19.773,15.664
43057.63,1213.808,20.033,17.072
43057.67,1205.583,19.8,16.06
43057.71,1189.308,20.013,16.1
43057.75,1170.408,19.713,16.296
43057.79,1153.9,19.857,16.08
43057.83,1144.1,19.89,15.884
43057.88,1151.042,19.86,15.888
43057.92,1175.717,19.813,17.312
43057.96,1204.067,19.91,16.736
43058.00,1226.233,19.84,16.984
43058.04,1238.833,19.71,17.092
43058.08,1241.05,19.57,18.956
43058.13,1226.992,19.6,17.156
43058.17,1216.608,19.713,17.828
43058.21,1188.725,19.777,17.432
43058.25,1157.867,19.707,15.956
43058.29,1140.717,19.663,16.5
43058.33,1116.858,19.63,16.096
43058.38,1107.408,19.613,15.876
43058.42,1133.892,19.66,16.188
43058.46,1124.267,19.677,16.46
43058.50,1138.092,19.803,16.496
43058.54,1166.908,20.08,16.54
43058.58,1187.5,20.26,16.452
43058.63,1195.842,20.51,17.052
43058.67,1196.308,20.543,16.964
43058.71,1188.725,20.557,16.408
43058.75,1168.425,20.533,16.744
43058.79,1150.633,20.653,17.148
43058.83,1136.517,20.657,16.08
43058.88,1132.958,20.173,15.016
43058.92,1143.517,19.697,14.392
43058.96,1154.192,19.997,15.916
43059.00,1170.408,19.477,14.056
43059.04,1185.167,19.27,13.46
43059.08,1193.158,18.823,12.8
43059.13,1191.175,18.717,12.44
43059.17,1183.417,18.957,13.084
43059.21,1162.358,18.77,12.724
43059.25,1136.983,18.447,12.62
43059.29,1121,17.223,11.508
43059.33,1100.117,17.2,12.024
43059.38,1094.925,16.723,16.1
43059.42,1088.275,16.463,12.796
43059.46,1096.442,16.637,13.2
43059.50,1114.058,17.23,12.588
43059.54,1145.325,17.7,13.312
43059.58,1167.492,18.053,12.94
43059.63,1178.458,18.05,12.16
43059.67,1188.958,18.077,13.588
43059.71,1182.308,18.07,12.912
43059.75,1170.7,18.317,12.168
43059.79,1157.225,18.59,12.136
43059.83,1146.258,18.477,12.876
43059.88,1137.567,18.457,12.644
43059.92,1139.608,18.307,12.636
43059.96,1157.108,18.027,12.28
43060.00,1177.35,17.997,13.024
43060.04,1200.683,18.147,14.852
43060.08,1218.125,18.153,14.676
43060.13,1216.317,18.15,14.672
43060.17,1212.058,18.213,14.78
43060.21,1194.033,18.2,14.604
43060.25,1168.717,17.933,14.044
43060.29,1145.442,17.777,13.616
43060.33,1125.492,17.703,15.164
43060.38,1107.7,17.633,14.888
43060.42,1099.533,17.58,13.516
43060.46,1112.367,17.723,13.516
43060.50,1133.25,17.767,13.208
43060.54,1156.175,17.993,16.364
43060.58,1189.892,18.05,14.672
43060.63,1196.892,18.133,14.732
43060.67,1203.308,18.227,14.5
43060.71,1204.008,18.267,14.428
43060.75,1189.775,18.28,15.204
43060.79,1183.883,18.28,14.544
43060.83,1168.833,18.253,14.532
43060.88,1152.15,18.27,14.312
43060.92,1145.5,18.267,13.992
43060.96,1161.25,18.2,13.816
43061.00,1177.467,18.2,14.34
43061.04,1193.567,18.253,14.604
43061.08,1213.517,18.227,15.848
43061.13,1222.033,18.197,15.824
43061.17,1218.767,18.18,15.324
43061.21,1205.992,18.203,15.184
43061.25,1186.217,18.22,15.092
43061.29,1164.225,18.133,14.208
43061.33,1137.45,17.95,13.316
43061.38,1122.867,17.93,13.408
43061.42,1106.3,18.073,14.7
43061.46,1096.617,18.357,13.468
43061.50,1117.15,18.877,13.348
43061.54,1141.65,18.887,13.104
43061.58,1161.6,19.373,13.604
43061.63,1185.633,19.397,14.272
43061.67,1191.642,19.62,14.648
43061.71,1194.617,19.37,14.4
43061.75,1191.292,19.557,14.804
43061.79,1177.7,19.677,14.484
43061.83,1156.525,19.697,13.968
43061.88,1145.208,19.837,13.736
43061.92,1134.358,19.947,15.144
43061.96,1149.875,19.893,14.712
43062.00,1158.042,19.763,14.324
43062.04,1172.917,19.6,16
43062.08,1193.8,19.473,16.12
43062.13,1198.758,19.457,14.752
43062.17,1198.933,19.433,14.92
43062.21,1190.242,19.413,14.884
43062.25,1169.358,19.407,14.076
43062.29,1156.175,19.343,13.528
43062.33,1134.825,19.247,13.612
43062.38,1117.908,19.28,13.148
43062.42,1101.808,19.227,12.992
43062.46,1094.283,19.233,12.576
43062.50,1103.092,19.223,12.712
43062.54,1115.283,19.323,12.564
43062.58,1135.408,19.217,13.252
43062.63,1156.642,19.237,13.068
43062.67,1163.467,19.29,13.392
43062.71,1174.025,19.28,13.508
43062.75,1175.367,19.277,12.896
43062.79,1171.225,19.24,12.896
43062.83,1165.158,19.197,13.784
43062.88,1143.633,19.083,12.432
43062.92,1128.583,18.977,12.016
43062.96,1136.167,18.867,11.932
43063.00,1143.75,18.677,10.992
43063.04,1161.133,18.607,10.56
43063.08,1166.558,18.517,10.596
43063.13,1177.35,18.44,10.348
43063.17,1185.867,18.407,10.5
43063.21,1188.958,18.3,10.104
43063.25,1181.725,18.24,10.024
43063.29,1166.967,18.167,9.784
43063.33,1148.883,18.06,10.02
43063.38,1128.933,18.103,10.48
43063.42,1111.55,17.853,10.872
43063.46,1096.15,18.01,10.844
43063.50,1091.833,18.293,11.268
43063.54,1101.225,19.28,11.596
43063.58,1118.375,19.38,11.168
43063.63,1140.542,19.24,11.648
43063.67,1163.467,19.31,11.232
43063.71,1171.692,19.39,11.14
43063.75,1173.092,19.607,11.044
43063.79,1174.9,19.57,12.204
43063.83,1175.25,19.483,10.976
43063.88,1163,19.407,11.164
43063.92,1151.567,19.38,11.456
43063.96,1141.475,19.377,11.964
43064.00,1141.008,19.347,11.568
43064.04,1149.817,19.293,11.604
43064.08,1164.108,18.987,11.192
43064.13,1177.7,19.23,14.508
43064.17,1192.75,19.28,17.984
43064.21,1198,19.263,14.548
43064.25,1196.017,19.213,14.58
43064.29,1191.292,19.11,15.204
43064.33,1175.833,19.117,14.832
43064.38,1160.783,19.06,15.328
43064.42,1142.233,18.897,14.256
43064.46,1127.067,18.577,12.712
43064.50,1112.483,19.06,12.704
43064.54,1111.142,19.143,14.408
43064.58,1124.617,20.01,12.524
43064.63,1141.65,20.12,13.784
43064.67,1150.808,20.137,14.256
43064.71,1174.433,20.337,14.476
43064.75,1184.875,20.137,15.244
43064.79,1190.242,20.05,14.992
43064.83,1183.883,20.19,14.496
43064.88,1180.675,20.18,14.796
43064.92,1170.933,20.127,14.428
43064.96,1161.483,20.197,14.004
43065.00,1150.108,20.147,13.788
43065.04,1145.325,20.083,13.892
43065.08,1154.483,20.057,13.472
43065.13,1164.867,19.993,13.148
43065.17,1173.85,19.927,13.492
43065.21,1175.25,19.79,12.968
43065.25,1183.3,19.66,13.096
43065.29,1185.283,19.603,13.964
43065.33,1176.592,19.513,14.492
43065.38,1161.892,19.55,14.304
43065.42,1149.992,19.38,13.1
43065.46,1130.333,19.447,12.568
43065.50,1117.792,19.733,12.74
43065.54,1108.983,19.92,12.7
43065.58,1115.283,20.223,12.664
43065.63,1121.642,20.583,12.832
43065.67,1135.583,21.29,13.116
43065.71,1153.725,20.993,12.852
43065.75,1165.8,20.717,13.252
43065.79,1180.675,20.323,13.804
43065.83,1186.333,20.183,13.304
43065.88,1180.383,20.197,13.216
43065.92,1172.275,20.297,13.26
43065.96,1161.775,20.303,12.912
43066.00,1152.325,20.26,12.528
43066.04,1137.275,20.26,12.552
43066.08,1128.35,19.84,11.912
43066.13,1131.558,19.59,11.756
43066.17,1141.008,19.197,11.592
43066.21,1147.367,19.73,12.716
43066.25,1160.55,19.747,15.512
43066.29,1173.325,19.613,15.752
43066.33,1180.033,19.663,14.58
43066.38,1174.608,19.703,15.836
43066.42,1165.742,19.453,15.512
43066.46,1150.458,19.4,15.472
43066.50,1140.833,18.617,13.184
43066.54,1129.575,18.993,12.8
43066.58,1119.95,19.31,12.576
43066.63,1116.858,19.583,13.04
43066.67,1127.067,20.7,15.596
43066.71,1142.233,20.717,15.816
43066.75,1156.817,20.483,15.408
43066.79,1172.858,20.44,16.664
43066.83,1186.392,20.417,15.236
43066.88,1186.1,20.337,16.108
43066.92,1188.083,20.257,14.972
43066.96,1179.567,20.27,14.812
43067.00,1164.867,20.24,14.944
43067.04,1150.283,20.257,14.676
43067.08,1132.2,19.723,13.824
43067.13,1120.242,19.45,14.148
43067.17,1114.817,19.12,13.128
43067.21,1123.333,18.937,13.18
43067.25,1143.633,18.747,13.524
43067.29,1159.267,18.757,14.004
43067.33,1168.542,18.793,16.56
43067.38,1180.967,18.737,16.492
43067.42,1184.292,18.67,16.676
43067.46,1182.658,18.66,16.456
43067.50,1171.633,18.89,16.2
43067.54,1153.842,19.073,16.988
43067.58,1139.725,19.657,15.544
43067.63,1125.375,19.94,15.46
43067.67,1120.592,20.213,15.572
43067.71,1130.508,20.867,15.656
43067.75,1145.033,20.513,15.608
43067.79,1167.025,19.977,16.78
43067.83,1187.325,19.637,17.44
43067.88,1200.625,19.517,17.964
43067.92,1203.833,19.41,17.82
43067.96,1202.2,19.387,18.212
43068.00,1188.842,19.467,17.872
43068.04,1174.9,19.493,20.204
43068.08,1157.575,19.65,17.776
43068.13,1136.342,19.917,17.032
43068.17,1118.842,20.01,15.932
43068.21,1107.7,20.003,16.184
43068.25,1121.35,19.867,16.668
43068.29,1142.233,19.843,16.036
43068.33,1160.725,19.6,17.112
43068.38,1182.192,19.497,16.98
43068.42,1192.517,19.453,17.572
43068.46,1193.217,19.57,18.108
43068.50,1185.867,19.693,17.844
43068.54,1173.85,19.97,17.944
43068.58,1153.083,20.457,17.7
43068.63,1135,20.877,17.648
43068.67,1119.775,21.327,17.232
43068.71,1108.342,21.543,17.2
43068.75,1123.042,21.477,17.172
43068.79,1143.167,21.32,17.12
43068.83,1164.75,20.627,17.84
43068.88,1180.383,20.557,18.124
43068.92,1196.017,20.453,18.152
43068.96,1202.317,20.417,17.848
43069.00,1202.842,20.373,18.036
43069.04,1181.258,20.303,17.996
43069.08,1159.733,20.367,17.672
43069.13,1136.808,20.307,16.944
43069.17,1118.725,20.247,16.416
43069.21,1102.158,19.943,15.688
43069.25,1097.667,19.963,15.8
43069.29,1114.233,19.663,15.908
43069.33,1141.475,19.88,16.092
43069.38,1170,19.733,17.316
43069.42,1196.075,19.693,17.564
43069.46,1208.5,19.77,17.532
43069.50,1210.308,19.857,17.66
43069.54,1201.733,20,17.588
43069.58,1185.283,20.12,17.456
43069.63,1168.425,20.257,17.344
43069.67,1147.658,20.487,17.164
43069.71,1129.692,20.923,16.912
43069.75,1121.525,21.057,16.828
43069.79,1135.933,20.813,16.72
43069.83,1160.375,20.503,16.992
43069.88,1185.167,20.537,16.984
43069.92,1205.875,20.343,17.148
43069.96,1219.525,20.317,16.98
43070.00,1218.767,20.317,17.004
43070.04,1210.542,20.277,17.132
43070.08,1189.192,20.29,16.736
43070.13,1164.692,20.34,16.528
43070.17,1140.542,20.42,15.52
43070.21,1117.617,20.083,15.116
43070.25,1101.983,20.183,15.028
43070.29,1097.025,20.003,14.716
43070.33,1108.808,19.93,14.832
43070.38,1142.875,20.11,15.152
43070.42,1175.542,20.073,15.436
43070.46,1199.867,20.207,15.772
43070.50,1207.275,20.523,33.46
43070.54,1208.733,20.61,33.436
43070.58,1198.525,20.763,33.368
43070.63,1181.258,20.723,32.756
43070.67,1160.667,20.673,32.22
43070.71,1141.183,21.003,32.048
43070.75,1123.392,21.13,31.66
43070.79,1121.058,21.213,31.22
43070.83,1144.917,21.263,29.82
43070.88,1171.983,21.187,31.104
43070.92,1203.6,21.05,31.748
43070.96,1222.033,20.91,32.78
43071.00,1228.392,20.933,32.928
43071.04,1226.175,20.947,32.856
43071.08,1208.733,20.96,33.064
43071.13,1182.717,20.997,32.528
43071.17,1154.775,20.917,30.544
43071.21,1129.4,20.513,27.028
43071.25,1107.233,20.44,26.892
43071.29,1096.442,20.477,27.744
43071.33,1089.967,20.33,28.028
43071.38,1101.342,20.183,28.084
43071.42,1136.342,20.19,27.492
43071.46,1171.983,20.673,31.036
43071.50,1201.85,20.917,31.88
43071.54,1215.675,20.913,32.22
43071.58,1213.517,20.967,32.256
43071.63,1202.083,21.123,32.36
43071.67,1183.767,21.18,32.252
43071.71,1161.658,21.263,32.052
43071.75,1142.117,21.3,31.116
43071.79,1126.6,21.397,30.844
43071.83,1136.692,21.427,30.54
43071.88,1160.725,21.287,29.944
43071.92,1189.017,21.277,30.668
43071.96,1218.883,21.293,31.74
43072.00,1237.55,21.407,32.668
43072.04,1237.258,21.347,33.092
43072.08,1230.842,21.283,32.78
43072.13,1206.867,21.243,32.312
43072.17,1181.142,21.18,31.236
43072.21,1149.7,20.953,28.796
43072.25,1121.058,20.617,26.724
43072.29,1105.367,20.77,27.304
43072.33,1094.575,20.78,28.192
43072.38,1088.625,20.56,27.632
43072.42,1114.233,20.76,28.268
43072.46,1151.742,20.817,27.568
43072.50,1188.433,21.273,30.488
43072.54,1218.942,21.41,31.308
43072.58,1226.233,21.677,31.98
43072.63,1216.958,21.733,32.096
43072.67,1208.325,21.803,31.9
43072.71,1186.625,21.83,31.6
43072.75,1166.908,21.94,31.452
43072.79,1147.542,22.17,30.296
43072.83,1134.825,22.083,29.728
43072.88,1144.742,22.143,29.076
43072.92,1170.175,22.237,28.496
43072.96,1197.708,22.073,31.192
43073.00,1220.517,21.993,32.128
43073.04,1233.583,21.933,32.2
43073.08,1231.367,21.673,31.692
43073.13,1221.742,21.63,31.756
43073.17,1206.692,21.703,31.204
43073.21,1173.092,21.657,30.008
43073.25,1142.233,20.947,25.696
43073.29,1119.367,20.71,25.04
43073.33,1103.85,20.62,25.704
43073.38,1093.35,20.273,25.632
43073.42,1088.742,20.037,24.404
43073.46,1105.833,20.183,25.248
43073.50,1146.783,20.453,25.484
43073.54,1189.075,21.087,30.164
43073.58,1205.117,21.173,30.036
43073.63,1215.092,21.2,30.588
43073.67,1213.808,21.283,30.4
43073.71,1206.283,21.34,30.652
43073.75,1186.567,21.467,28.924
43073.79,1164.75,21.467,29.26
43073.83,1148.767,21.473,28.672
43073.88,1138.092,21.443,28.092
43073.92,1153.258,21.393,27.04
43073.96,1181.433,21.24,28.792
43074.00,1209.492,21.107,31.652
43074.04,1235.217,21.107,31.272
43074.08,1245.775,21.243,32.588
43074.13,1242.917,21.267,32.936
43074.17,1222.383,21.123,31.936
43074.21,1194.675,20.98,31.228
43074.25,1164.283,20.657,28.84
43074.29,1140.717,20.54,28.344
43074.33,1119.483,20.257,27.644
43074.38,1102.45,20.327,27.52
43074.42,1096.15,20.317,27.092
43074.46,1096.267,20.55,26.924
43074.50,1126.308,20.64,27.268
43074.54,1161.017,21.237,29.8
43074.58,1190.65,21.52,32.208
43074.63,1205.408,21.623,32.456
43074.67,1209.492,21.95,32.808
43074.71,1209.492,21.927,32.624
43074.75,1195.667,21.853,32.428
43074.79,1178.05,21.807,32.064
43074.83,1160.9,21.9,31.588
43074.88,1147.25,21.99,31.356
43074.92,1153.725,22,30.664
43074.96,1170.35,21.84,30.22
43075.00,1192.458,21.723,32.56
43075.04,1229.033,21.557,33.304
43075.08,1240.117,21.493,33.068
43075.13,1238.6,21.533,33.492
43075.17,1231.133,21.52,33.624
43075.21,1212.7,21.48,33.124
43075.25,1187.092,21.537,32.836
43075.29,1157.75,21.473,30.284
43075.33,1131.267,21.323,29.9
43075.38,1111.608,21.25,29.42
43075.42,1094.75,21.33,29.464
43075.46,1087.517,21.587,29.248
43075.50,1104.025,22.117,30.088
43075.54,1138.733,21.943,28.736
43075.58,1165.683,22.337,31.552
43075.63,1198.35,22.427,32.356
43075.67,1212.817,22.76,33.344
43075.71,1211.242,22.65,33.988
43075.75,1202.842,22.64,34.06
43075.79,1190.183,22.733,33.852
43075.83,1193.858,22.697,32.84
43075.88,1150.05,22.337,31.064
43075.92,1125.083,22.09,29.564
43075.96,1111.142,21.973,27.808
43076.00,1141.825,21.123,27.172
43076.04,1180.675,21.157,28.348
43076.08,1204.358,21.073,29.216
43076.13,1218.592,20.983,29.524
43076.17,1223.433,20.83,29.896
43076.21,1218.883,20.807,29.772
43076.25,1192.458,20.42,27.748
43076.29,1163.175,20.047,26.148
43076.33,1141.767,19.533,25.228
43076.38,1116.858,19.507,24.916
43076.42,1097.375,19.117,24.132
43076.46,1092.3,18.683,23.468
43076.50,1083.375,17.997,22.528
43076.54,1089.675,17.88,21.988
43076.58,1112.483,18.04,22.264
43076.63,1138.85,18.473,23.232
43076.67,1158.975,18.447,22.76
43076.71,1168.833,18.44,22.208
43076.75,1175.483,18.44,21.908
43076.79,1171.633,18.047,21.664
43076.83,1161.133,18.19,21.184
43076.88,1145.442,17.56,20.432
43076.92,1130.158,17.33,19.768
43076.96,1123.042,17.243,19.816
43077.00,1136.458,16.913,19.192
43077.04,1142.35,16.647,16.996
43077.08,1140.367,16.61,16.276
43077.13,1162.475,16.693,15.944
43077.17,1185.4,17.23,19.596
43077.21,1201.383,17.343,21.564
43077.25,1219.758,17.35,23.388
43077.29,1190.242,17.473,24.564
43077.33,1160.317,17.17,25.372
43077.38,1148.533,16.527,21.308
43077.42,1136.342,16.133,20.768
43077.46,1113.417,16.243,20.616
43077.50,1094.283,16.127,19.664
43077.54,1096.267,15.96,19.936
43077.58,1116.8,15.96,19.936
43077.63,1136.458,16.46,21.332
43077.67,1166.325,16.417,22.372
43077.71,1208.617,16.52,23.468
43077.75,1191.408,16.513,23.564
43077.79,1186.217,16.503,24.752
43077.83,1190.008,16.39,24.764
43077.88,1184.117,16.13,26.284
43077.92,1160.142,15.617,22.348
43077.96,1140.833,15.437,21.344
43078.00,1140.775,15.193,20.108
43078.04,1141.125,14.95,18.856
43078.08,1155.65,14.787,18.608
43078.13,1191.233,15.647,24.912
43078.17,1196.308,15.583,24.772
43078.21,1196.775,15.457,24.044
43078.25,1202.317,15.247,22.128
43078.29,1186.392,14.697,19.092
43078.33,1181.317,14.71,17.956
43078.38,1165.1,14.567,15.912
43078.42,1148.183,14.3,15.46
43078.46,1134.125,14.117,16.98
43078.50,1123.917,14.02,16.256
43078.54,1124.092,14.037,15.972
43078.58,1124.733,13.567,14.652
43078.63,1121.758,13.61,13.656
43078.67,1126.892,14.017,13.064
43078.71,1140.658,14.277,12.556
43078.75,1149.642,14.26,11.596
43078.79,1152.092,14.217,10.568
43078.83,1162.3,14.15,9.764
43078.88,1150.867,13.733,9.836
43078.92,1138.908,13.697,10.124
43078.96,1127.65,13.113,10.608
43079.00,1118.958,12.6,11.244
43079.04,1110.5,12.29,11.512
43079.08,1110.325,12.09,11.476
43079.13,1107.992,11.837,11.14
43079.17,1112.483,10.937,10.244
43079.21,1119.775,11.21,9.608
43079.25,1139.2,11.737,8.988
43079.29,1142.175,11.733,8.384
43079.33,1143.05,11.37,7.828
43079.38,1139.55,11.477,7.664
43079.42,1131.675,11.42,7.788
43079.46,1122.05,11.45,7.828
43079.50,1114.525,11.027,8.22
43079.54,1109.683,10.603,8.756
43079.58,1105.658,10.713,9.392
43079.63,1114.642,10.933,10.42
43079.67,1123.158,11.627,11.32
43079.71,1136.925,12.037,11.576
43079.75,1150.633,13.337,11.444
43079.79,1166.267,13.297,11.288
43079.83,1174.9,13.047,11.524
43079.88,1173.85,12.96,11.764
43079.92,1171.4,12.977,11.916
43079.96,1157.458,12.88,12.016
43080.00,1152.675,12.907,12.22
43080.04,1142.35,12.963,12.128
43080.08,1133.192,13.003,12.176
43080.13,1124.733,12.987,12.236
43080.17,1120.358,12.037,11.688
43080.21,1127.475,11.52,11.168
43080.25,1138.442,13.443,15.496
43080.29,1147.6,13.393,17.044
43080.33,1154.075,13.187,18.1
43080.38,1161.833,13.217,18.852
43080.42,1160.083,13.257,19.424
43080.46,1148.358,13.32,19.82
43080.50,1139.55,13.223,19.924
43080.54,1131.033,13.34,19.812
43080.58,1121.467,13.473,19.852
43080.63,1117.558,13.577,21.204
43080.67,1118.667,13.793,22.64
43080.71,1126.133,13.98,21.424
43080.75,1142.933,14.07,21.42
43080.79,1161.075,14.077,22.536
43080.83,1173.267,13.97,23.224
43080.88,1183.008,14.103,22.8
43080.92,1188.55,14.087,23.216
43080.96,1182.542,14.033,23.36
43081.00,1178.808,14.097,23.344
43081.04,1169.242,14.133,22.912
43081.08,1151.917,13.883,22.34
43081.13,1139.725,13.957,22.3
43081.17,1130.158,14.007,21.808
43081.21,1135.7,14.043,22.088
43081.25,1141.883,14.07,22.052
43081.29,1152.092,13.977,21.112
43081.33,1171.575,14.08,21.868
43081.38,1185.633,14.12,20.984
43081.42,1193.1,13.647,21.912
43081.46,1196.95,13.793,22.896
43081.50,1182.075,13.863,22.612
43081.54,1179.742,13.8,22.06
43081.58,1171.75,13.903,21.72
43081.63,1171.225,14.047,21.568
43081.67,1155.3,14.42,19.084
43081.71,1149.933,14.693,17.284
43081.75,1142.642,15.1,15.428
43081.79,1149.583,14.97,14.924
43081.83,1160.083,14.723,14.752
43081.88,1168.775,14.537,15.52
43081.92,1172.333,14.323,15.464
43081.96,1170.817,14.497,15.08
43082.00,1166.15,14.33,15.348
43082.04,1162.3,14.057,15.684
43082.08,1151.625,13.933,15.652
43082.13,1137.567,13.847,15.472
43082.17,1118.667,13.27,15.16
43082.21,1109.392,13.127,14.872
43082.25,1101.517,13.187,14.82
43082.29,1096.733,12.933,14.24
43082.33,1117.15,12.293,13.824
43082.38,1127.942,12.447,13.624
43082.42,1141.067,12.64,14.876
43082.46,1154.367,12.89,15.544
43082.50,1159.325,13.133,15.852
43082.54,1162.592,13.317,15.94
43082.58,1164.458,13.173,16.156
43082.63,1151.45,13.143,15.904
43082.67,1147.25,13.12,15.66
43082.71,1144.333,13.287,15.64
43082.75,1144.975,13.46,15.48
43082.79,1156.117,13.553,15.448
43082.83,1173.733,13.643,15.164
43082.88,1185.75,13.65,16.136
43082.92,1203.892,13.503,17.416
43082.96,1202.142,13.13,18.072
43083.00,1203.483,12.993,18.244
43083.04,1195.725,13.033,18.072
43083.08,1191.467,13.223,17.808
43083.13,1170.292,13.453,17.132
43083.17,1154.075,13.37,15.88
43083.21,1135.058,13.44,15.36
43083.25,1119.425,13.113,14.492
43083.29,1110.617,13.267,14.932
43083.33,1131.208,13.047,14.144
43083.38,1142.467,12.913,14.352
43083.42,1170.117,12.817,16.376
43083.46,1178.342,12.963,17.092
43083.50,1179.1,13.237,18.864
43083.54,1187.908,13.337,19.576
43083.58,1183.592,13.363,19.68
43083.63,1173.383,13.387,19.216
43083.67,1161.833,13.44,19.112
43083.71,1149.933,13.44,18.248
43083.75,1144.8,13.477,18.14
43083.79,1150.225,13.67,17.588
43083.83,1172.158,13.79,18.552
43083.88,1175.425,13.673,19.92
43083.92,1194.558,13.657,20.792
43083.96,1211.592,13.697,22.28
43084.00,1214.1,13.563,23.156
43084.04,1204.65,13.567,23.26
43084.08,1195.258,13.627,23.108
43084.13,1176.65,13.743,22.3
43084.17,1154.892,13.68,22.076
43084.21,1132.433,13.793,22.716
43084.25,1116.042,13.873,22.568
43084.29,1103.967,13.953,22.112
43084.33,1112.775,13.983,21.032
43084.38,1133.542,13.81,20.936
43084.42,1155.3,13.76,22.66
43084.46,1174.667,13.93,23.584
43084.50,1192.458,13.92,23.652
43084.54,1201.908,14.007,23.788
43084.58,1197.417,14.09,23.8
43084.63,1186.217,14.207,23.664
43084.67,1173.733,14.333,23.456
43084.71,1161.075,14.347,23.304
43084.75,1147.133,14.61,23.052
43084.79,1141.417,14.783,22.812
43084.83,1149.758,14.783,22.732
43084.88,1170.058,14.837,22.788
43084.92,1190.008,14.773,22.848
43084.96,1205.117,14.707,23.216
43085.00,1204.067,14.62,23.224
43085.04,1204.533,14.57,23.5
43085.08,1193.8,14.623,23.532
43085.13,1180.208,14.743,23.352
43085.17,1153.317,14.973,22.544
43085.21,1129.808,15.113,20.932
43085.25,1111.433,15.093,18.956
43085.29,1099.65,14.813,17.72
43085.33,1095.683,14.9,18.54
43085.38,1094.283,14.74,18.888
43085.42,1110.325,14.31,17.224
43085.46,1135.058,14.513,20.624
43085.50,1157.808,14.557,21.56
43085.54,1176.825,14.687,21.92
43085.58,1177.292,14.84,22.04
43085.63,1174.667,14.963,22.116
43085.67,1166.033,15.087,22.148
43085.71,1152.092,15.037,22.112
43085.75,1137.1,15.187,22.156
43085.79,1130.917,15.33,21.844
43085.83,1134.475,15.34,20.904
43085.88,1148.708,15.027,20.896
43085.92,1167.55,14.833,21.916
43085.96,1186.217,14.97,23.74
43086.00,1198.642,15.027,24.24
43086.04,1203.017,15.03,24.492
43086.08,1200.683,15.063,24.728
43086.13,1185.75,14.963,24.552
43086.17,1162.883,14.697,23.6
43086.21,1139.9,14.663,22.92
43086.25,1117.442,14.503,21.416
43086.29,1103.208,14.303,20.764
43086.33,1097.958,14.24,20.34
43086.38,1097.842,14.2,19.76
43086.42,1112.483,14.353,19.66
43086.46,1144.333,14.617,21.404
43086.50,1168.775,14.903,22.512
43086.54,1188.258,15.13,23.128
43086.58,1188.433,15.45,23.812
43086.63,1186.917,15.593,24.08
